note,filter,night,season,fiveSigmaDepth,airmass
DD:COSMOS,y,2042,6,21.995120922039654,1.205258271225334
DD:COSMOS,y,2058,6,21.894373434221144,1.208523419091349
DD:COSMOS,y,2233,7,21.18057305814231,1.8611472443281376
DD:COSMOS,y,2253,7,21.73070454260467,1.8249496055267156
DD:COSMOS,y,2255,7,21.623761524794936,1.8608774498369134
DD:COSMOS,y,2262,7,21.7651198891203,1.6566519600289404
DD:COSMOS,y,2270,7,21.73231961170709,1.7588134150144241
DD:COSMOS,y,2280,7,21.745415666691073,1.1917853433876147
DD:COSMOS,y,2283,7,22.234557904117995,1.179733889499418
DD:COSMOS,y,2291,7,22.094391969850058,1.2040453014370356
DD:COSMOS,y,2298,7,21.94321180486711,1.199240291437909
DD:COSMOS,y,2308,7,21.215785874054045,1.78488407469363
DD:COSMOS,y,2312,7,21.739134007232188,1.187713942024431
DD:COSMOS,y,2320,7,22.217057579090813,1.205195899177898
DD:COSMOS,y,2327,7,21.848672438540873,1.2910816082763175
DD:COSMOS,y,2337,7,21.375229173519884,1.477306793420355
DD:COSMOS,y,2342,7,21.962998182646977,1.209165776936135
DD:COSMOS,y,2349,7,22.058607581056066,1.211222791144985
DD:COSMOS,y,2356,7,21.570739974788815,1.6801867637870016
DD:COSMOS,y,2364,7,21.650822708695465,1.200468350136395
DD:COSMOS,y,2371,7,21.945007019213445,1.2156309488110117
DD:COSMOS,y,2378,7,21.9909602642443,1.2094499227660598
DD:COSMOS,y,2393,7,21.77247745722819,1.2021643471449854
DD:COSMOS,y,2400,7,21.339311463594456,1.219014077169545
DD:COSMOS,y,2407,7,21.77534108553162,1.2258680508149211
DD:COSMOS,y,2423,7,22.137640964248497,1.259342738426192
DD:COSMOS,y,2429,7,21.680301216391207,1.2893954297103027
DD:COSMOS,y,2438,7,21.361047432471345,1.3259315856599274
DD:COSMOS,y,2452,7,20.925691530455364,1.6281662955817882
DD:COSMOS,y,2609,8,21.77730309669023,1.4933941996668005
DD:COSMOS,y,2613,8,22.006426839557456,1.5755139861745826
DD:COSMOS,y,2619,8,21.81225366826077,1.2845172557851354
DD:COSMOS,y,2620,8,21.90632417156661,1.9164979494943812
DD:COSMOS,y,2636,8,21.000205837404458,1.616115168008736
DD:COSMOS,y,2641,8,21.373027157966405,1.1767803631846057
DD:COSMOS,y,2642,8,21.685494769392392,1.6137656362242738
DD:COSMOS,y,2648,8,21.964589980861856,1.19000310044945
DD:COSMOS,y,2663,8,22.019738905542052,1.219422320160964
DD:COSMOS,y,2664,8,21.915981639019016,1.5951700987413502
DD:COSMOS,y,2670,8,22.235012470298077,1.2129816952929324
DD:COSMOS,y,2677,8,22.295733623788664,1.2000035806211953
DD:COSMOS,y,2691,8,21.793119656130195,1.6141829889035746
DD:COSMOS,y,2692,8,22.136059433346258,1.455194927077724
DD:COSMOS,y,2699,8,22.434725225919877,1.233361399707924
DD:COSMOS,y,2707,8,22.111144698252314,1.2090112480422373
DD:COSMOS,y,2719,8,21.9410158960441,1.3045413496535372
DD:COSMOS,y,2721,8,22.190516527120256,1.218544620879193
DD:COSMOS,y,2729,8,22.213505038631453,1.2020300501896548
DD:COSMOS,y,2736,8,21.590333160521865,1.998024578972717
DD:COSMOS,y,2748,8,21.54716561458261,1.2327119126630874
DD:COSMOS,y,2750,8,22.13205741150568,1.2159035655165535
DD:COSMOS,y,2765,8,22.289010237431,1.3534473765541366
DD:COSMOS,y,2777,8,22.162796354893025,1.198290105366203
DD:COSMOS,y,2780,8,21.96034002036101,1.2039728462737818
DD:COSMOS,y,2794,8,21.757048274405065,1.2858939711226238
DD:COSMOS,y,2970,9,21.463012218787878,1.7816392202534568
DD:COSMOS,y,2979,9,21.820576270782702,1.701486877734184
DD:COSMOS,y,2991,9,21.825853713255064,1.4865553056127423
DD:COSMOS,y,2993,9,21.78706969143277,1.8508959734508115
DD:COSMOS,y,3000,9,21.729401223858723,1.809652145282346
DD:COSMOS,y,3018,9,22.14753660949858,1.2069351135415771
DD:COSMOS,y,3021,9,22.30262921200598,1.183455434117151
DD:COSMOS,y,3029,9,22.00780201668112,1.6033888876818807
DD:COSMOS,y,3035,9,21.89634644297607,1.2006614101606456
DD:COSMOS,y,3046,9,21.83203620138147,1.6828663614652397
DD:COSMOS,y,3050,9,21.951111061976434,1.1798908562823787
DD:COSMOS,y,3057,9,22.291513064023043,1.2180036789816564
DD:COSMOS,y,3064,9,22.19892104890306,1.2962554816312941
DD:COSMOS,y,3074,9,21.57233721718627,1.4750175200090172
DD:COSMOS,y,3079,9,22.10481324704716,1.2130421412592045
DD:COSMOS,y,3086,9,22.114476240934025,1.2155574226898547
DD:COSMOS,y,3094,9,20.51241748315101,2.7208868609230925
DD:COSMOS,y,3102,9,22.05648773533853,1.3001268777661283
DD:COSMOS,y,3108,9,22.406690500498296,1.2078011261811081
DD:COSMOS,y,3115,9,21.840459357042544,1.2744264025949898
DD:COSMOS,y,3131,9,22.18311975145579,1.183700372354095
DD:COSMOS,y,3132,9,22.45892123614228,1.1902191423053474
DD:COSMOS,y,3137,9,21.964412956343104,1.724163927416815
DD:COSMOS,y,3146,9,21.937494953431745,1.1814818362293338
DD:COSMOS,y,3161,9,22.166063749833942,1.2851604543171966
DD:COSMOS,y,3162,9,22.0926168659488,1.304227666916527
DD:COSMOS,y,3167,9,21.830006887358408,1.369023714477438
DD:COSMOS,y,3329,10,21.44189291187096,1.8652289733520897
DD:COSMOS,y,3345,10,22.21654507957031,1.5682104077900563
DD:COSMOS,y,3346,10,21.979847101554068,1.7858648736875187
DD:COSMOS,y,3351,10,21.472909149508084,1.8177539154789142
DD:COSMOS,y,3358,10,21.82923753422059,1.768034409327825
DD:COSMOS,y,3373,10,21.337820360012856,2.125705370382066
DD:COSMOS,y,3374,10,21.20189900552045,2.2142383054766244
DD:COSMOS,y,3379,10,21.688010267559523,1.191643285946334
DD:COSMOS,y,3388,10,21.630081217327806,1.5656007863831862
DD:COSMOS,y,3401,10,21.825910797539578,1.650097967041371
DD:COSMOS,y,3402,10,22.091715948995464,1.2940970232878035
DD:COSMOS,y,3408,10,22.24076734954382,1.2213895311045768
DD:COSMOS,y,3416,10,22.429351323943735,1.193344665064068
DD:COSMOS,y,3428,10,21.96476060135555,1.4509768230752187
DD:COSMOS,y,3430,10,22.3565845568357,1.255745013188972
DD:COSMOS,y,3438,10,22.12157188736066,1.214811112363631
DD:COSMOS,y,3445,10,22.23225568157669,1.2110623348049625
DD:COSMOS,y,3457,10,21.88722533531476,1.3724959284427198
DD:COSMOS,y,3460,10,22.44981859085238,1.1882771540295352
DD:COSMOS,y,3467,10,22.437687615955067,1.2158010471446001
DD:COSMOS,y,3474,10,21.915232559052697,1.3717881824868403
DD:COSMOS,y,3486,10,22.332228316850546,1.2064709251457515
DD:COSMOS,y,3489,10,22.037922114182848,1.2013007321084446
DD:COSMOS,y,3496,10,22.323094167514995,1.189643805938989
DD:COSMOS,y,3504,10,22.450781138874298,1.176949712503558
DD:COSMOS,y,3515,10,21.350994577624185,2.1160902062573044
DD:COSMOS,y,3518,10,22.29852844752128,1.2439741956441408
DD:COSMOS,y,3525,10,22.040049495802855,1.3068308017965835
DD:COSMOS,y,3534,10,22.324911260678427,1.2948334282322127
DD:COSMOS,z,94,1,22.293863845303406,1.6854467759581855
DD:COSMOS,z,113,1,22.831493072669492,1.2565074003283594
DD:COSMOS,z,179,1,22.86428150526912,1.2641924751344369
DD:COSMOS,z,208,1,22.494933213175237,1.1902482898528968
DD:COSMOS,z,409,2,22.75277813618269,1.6602367979646386
DD:COSMOS,z,410,2,22.319748742744782,1.5083617034835028
DD:COSMOS,z,411,2,22.083630049084398,2.202144211811762
DD:COSMOS,z,437,2,22.872049960460032,1.362317822542753
DD:COSMOS,z,438,2,22.762805686087827,1.5697158472486237
DD:COSMOS,z,439,2,22.546474162581887,1.794103390318997
DD:COSMOS,z,440,2,22.438763236743867,1.6752499168232946
DD:COSMOS,z,441,2,22.436184636896677,1.8004699795064893
DD:COSMOS,z,449,2,22.509354664212097,1.4644730311208956
DD:COSMOS,z,450,2,22.35004889836403,2.0585176881624325
DD:COSMOS,z,463,2,22.81332143466782,1.5667642073359773
DD:COSMOS,z,466,2,22.579550774441635,1.4213341148930543
DD:COSMOS,z,467,2,23.089846220791742,1.2294703006198913
DD:COSMOS,z,470,2,22.26801392736993,1.8203002533073447
DD:COSMOS,z,476,2,22.418833013163745,1.5419077971376405
DD:COSMOS,z,477,2,22.776623205518014,1.5965662596286758
DD:COSMOS,z,478,2,22.895353200035235,1.4232002592622501
DD:COSMOS,z,479,2,22.501490189226715,1.3108164471672068
DD:COSMOS,z,493,2,23.021340911388208,1.3689215908396526
DD:COSMOS,z,496,2,22.80812158796326,1.2033269448573285
DD:COSMOS,z,497,2,22.650352227002493,1.5969002585015435
DD:COSMOS,z,498,2,22.240380247143335,2.2947661665688024
DD:COSMOS,z,504,2,22.55075258763436,1.2309827295167595
DD:COSMOS,z,506,2,22.359652318880325,1.9879986540386363
DD:COSMOS,z,507,2,22.861682708647294,1.2591888006442655
DD:COSMOS,z,508,2,23.117412100232574,1.209132949888469
DD:COSMOS,z,509,2,23.075650190116704,1.1894640714959372
DD:COSMOS,z,522,2,22.70161067046638,1.7540052689421588
DD:COSMOS,z,527,2,22.557170444049426,1.5152130881726233
DD:COSMOS,z,533,2,22.739266087495388,1.4184458882188915
DD:COSMOS,z,535,2,22.288146445955384,1.8515317195917966
DD:COSMOS,z,536,2,22.80712751348573,1.1909382474829857
DD:COSMOS,z,537,2,23.16791755216854,1.192408318943646
DD:COSMOS,z,539,2,23.15456856330111,1.3266974501123507
DD:COSMOS,z,551,2,22.570978311079422,1.8688035328962496
DD:COSMOS,z,562,2,22.66945360937239,1.2185330311930467
DD:COSMOS,z,563,2,22.93437050234984,1.2099788447107018
DD:COSMOS,z,567,2,23.106409991332512,1.2072697570396214
DD:COSMOS,z,568,2,22.62788311652519,1.5801692148568667
DD:COSMOS,z,592,2,23.077403390326506,1.2047584260283632
DD:COSMOS,z,593,2,23.184937855110057,1.2475192638006467
DD:COSMOS,z,594,2,22.67131613741763,1.2573110393601117
DD:COSMOS,z,611,2,22.017698668750477,1.6290062867062223
DD:COSMOS,z,788,3,22.724664301025104,1.7645389988631597
DD:COSMOS,z,789,3,22.556892714808875,2.1862640416879326
DD:COSMOS,z,790,3,22.90773926002034,1.7085713475324549
DD:COSMOS,z,791,3,22.96777584809586,1.528426626070682
DD:COSMOS,z,793,3,22.436337291912288,1.878010711335986
DD:COSMOS,z,794,3,22.66789807503792,1.7702997447815343
DD:COSMOS,z,804,3,22.729796491132667,1.678970168634885
DD:COSMOS,z,818,3,22.56609916757893,1.9216305157286315
DD:COSMOS,z,820,3,22.752540633968472,1.4752171745778266
DD:COSMOS,z,821,3,22.67386533116627,1.894109968941061
DD:COSMOS,z,823,3,22.600066157272373,1.4334677549937997
DD:COSMOS,z,825,3,22.600728467036575,1.4587706053688567
DD:COSMOS,z,831,3,23.085158148623137,1.2245840781640078
DD:COSMOS,z,832,3,22.751915573476914,1.6161617039376164
DD:COSMOS,z,833,3,22.512894400102578,1.3875251060784173
DD:COSMOS,z,834,3,22.981206326776714,1.2991819801855797
DD:COSMOS,z,847,3,23.099787880185662,1.3986136226640693
DD:COSMOS,z,849,3,23.41238643578206,1.2141386163072698
DD:COSMOS,z,850,3,22.871093488140467,1.2308054121495684
DD:COSMOS,z,851,3,23.132268121266698,1.2370876764690437
DD:COSMOS,z,854,3,21.894837683916016,1.9508997945255484
DD:COSMOS,z,859,3,22.724724905221485,1.6589680484812286
DD:COSMOS,z,860,3,22.778619923200576,1.5099251754871177
DD:COSMOS,z,861,3,23.045550052353533,1.2490469320864537
DD:COSMOS,z,862,3,22.761463293825926,1.2470014894957742
DD:COSMOS,z,863,3,23.210816896192522,1.2017376469715102
DD:COSMOS,z,864,3,23.24046195656773,1.1887898479909285
DD:COSMOS,z,877,3,22.315114986525725,2.082752580554005
DD:COSMOS,z,878,3,23.11101469083991,1.2304658854169506
DD:COSMOS,z,879,3,23.155293370162127,1.3237276949588743
DD:COSMOS,z,881,3,22.20262739805964,2.751359675153534
DD:COSMOS,z,882,3,22.07956099103623,1.8939877775057372
DD:COSMOS,z,888,3,22.73581435023442,1.4516576406955264
DD:COSMOS,z,889,3,22.518843361636165,1.2141027480149722
DD:COSMOS,z,890,3,23.30167958145081,1.2406732498092738
DD:COSMOS,z,891,3,23.191663474966127,1.1835403654715222
DD:COSMOS,z,893,3,22.950453785735917,1.3608999493290526
DD:COSMOS,z,894,3,22.780245240355768,1.210638418547194
DD:COSMOS,z,906,3,22.61546112773593,1.5206541546223593
DD:COSMOS,z,907,3,22.67090501713869,1.534713671157955
DD:COSMOS,z,908,3,22.04291096136459,2.220194706098437
DD:COSMOS,z,917,3,22.886407557326436,1.2480570820903012
DD:COSMOS,z,918,3,22.99670847897325,1.2068620906052472
DD:COSMOS,z,919,3,23.291360207989797,1.1857696176346404
DD:COSMOS,z,921,3,23.132494053982043,1.225133694994823
DD:COSMOS,z,922,3,23.20412130887177,1.220123767235772
DD:COSMOS,z,923,3,23.27851060533504,1.2238490350522984
DD:COSMOS,z,936,3,22.866056005397404,1.6426499852516228
DD:COSMOS,z,937,3,22.688011744606108,1.2725421222190718
DD:COSMOS,z,946,3,23.262294761364263,1.1842280306089452
DD:COSMOS,z,947,3,22.732817456420904,1.1927033355211276
DD:COSMOS,z,948,3,23.043076853036762,1.195893834370667
DD:COSMOS,z,950,3,23.24215522631765,1.2179454615170915
DD:COSMOS,z,951,3,23.36723490519457,1.2431037004937449
DD:COSMOS,z,952,3,22.798554847832836,1.3043687484612034
DD:COSMOS,z,965,3,22.34086327700166,1.2724248177446174
DD:COSMOS,z,975,3,23.02678049745687,1.317065205638302
DD:COSMOS,z,978,3,22.723135725716737,1.6976825398249071
DD:COSMOS,z,1143,4,22.36076712030135,1.7814089941589724
DD:COSMOS,z,1146,4,22.72954326807192,1.4599008151685573
DD:COSMOS,z,1150,4,22.701067855176095,1.516113523238242
DD:COSMOS,z,1172,4,22.54993276839955,1.9704008865352032
DD:COSMOS,z,1176,4,23.01754331156919,1.4356975769892446
DD:COSMOS,z,1179,4,22.481189429140883,1.5818302985048536
DD:COSMOS,z,1186,4,22.51509581013066,1.2026480865372509
DD:COSMOS,z,1187,4,22.42768792438396,1.8822142884518123
DD:COSMOS,z,1188,4,22.41271542149082,1.960178723575005
DD:COSMOS,z,1202,4,23.081913142547137,1.3300412421219807
DD:COSMOS,z,1204,4,22.57951591708275,1.2190378892488594
DD:COSMOS,z,1207,4,22.903588769458167,1.3172532150046041
DD:COSMOS,z,1214,4,22.648272323925625,1.3836215377001162
DD:COSMOS,z,1215,4,22.646117885476006,1.5085745459409057
DD:COSMOS,z,1218,4,23.253731407660517,1.1848172973114655
DD:COSMOS,z,1231,4,22.588789798633094,1.649834374767499
DD:COSMOS,z,1233,4,23.322516004933895,1.2268757597589919
DD:COSMOS,z,1238,4,21.67302549197879,1.8654277928211442
DD:COSMOS,z,1243,4,22.99736518340437,1.281580775751891
DD:COSMOS,z,1244,4,22.936421660994824,1.2870757938619724
DD:COSMOS,z,1247,4,22.730811764074332,1.2384827513034435
DD:COSMOS,z,1262,4,22.836331367870898,1.3895672957024139
DD:COSMOS,z,1271,4,22.917145436027106,1.306332013245473
DD:COSMOS,z,1272,4,22.843528594187656,1.2563724662906903
DD:COSMOS,z,1273,4,23.06910857708035,1.1830979557080772
DD:COSMOS,z,1277,4,22.573853864081432,2.118120471580152
DD:COSMOS,z,1293,4,22.68303296440571,1.2238510567683651
DD:COSMOS,z,1300,4,23.070590113431994,1.1926550839570382
DD:COSMOS,z,1301,4,22.907464935614165,1.1832113304526108
DD:COSMOS,z,1302,4,23.0389301592566,1.218235239210094
DD:COSMOS,z,1306,4,22.92399430795406,1.2167183204410852
DD:COSMOS,z,1321,4,22.822162898936817,1.2001458740704924
DD:COSMOS,z,1329,4,22.927625781351157,1.2314788250167301
DD:COSMOS,z,1335,4,22.708123991531725,1.3287619419676702
DD:COSMOS,z,1502,5,22.477810252500248,1.8051991983558482
DD:COSMOS,z,1531,5,22.686873751808257,1.5463381516211339
DD:COSMOS,z,1542,5,22.502010845583182,1.5758843435145824
DD:COSMOS,z,1560,5,22.654577964191688,1.2147345710304926
DD:COSMOS,z,1569,5,22.79029510368766,1.2241414194684739
DD:COSMOS,z,1589,5,23.03479031671329,1.2337883427231273
DD:COSMOS,z,1597,5,22.078066434100023,1.4132467144141647
DD:COSMOS,z,1618,5,22.771436918609762,1.5459197422776827
DD:COSMOS,z,1626,5,21.92321497631347,1.3437305787117122
DD:COSMOS,z,1647,5,22.236166690465534,2.8629650986788486
DD:COSMOS,z,1648,5,22.470478707839003,1.427858404494366
DD:COSMOS,z,1654,5,22.420018047503593,1.426017436795025
DD:COSMOS,z,1683,5,22.225628762393594,2.3706846838820095
DD:COSMOS,z,1883,6,22.57586973407938,1.538446389021859
DD:COSMOS,z,1897,6,22.432848387955964,1.5793952834826746
DD:COSMOS,z,1912,6,21.738770025606158,2.0809717816233197
DD:COSMOS,z,1940,6,23.09474840983765,1.221594637970104
DD:COSMOS,z,1953,6,22.761125686042796,1.5267065370321418
DD:COSMOS,z,1955,6,22.859502161638268,1.2237819334286062
DD:COSMOS,z,1970,6,21.70979792929325,2.093579602440503
DD:COSMOS,z,1981,6,22.682807990781953,1.3005655879480011
DD:COSMOS,z,1984,6,22.637600448202903,1.2048673757568997
DD:COSMOS,z,1999,6,23.162543432041254,1.2469373843947253
DD:COSMOS,z,2009,6,22.84645709008452,1.237759277405706
DD:COSMOS,z,2013,6,22.570675127489395,1.2234628291511886
DD:COSMOS,z,2029,6,22.772422473910154,1.1955071218795386
DD:COSMOS,z,2038,6,23.089160379097624,1.1832820519609675
DD:COSMOS,z,2042,6,22.802874547088386,1.2246246228189817
DD:COSMOS,z,2058,6,22.605460808394678,1.2252428270426965
DD:COSMOS,z,2270,7,22.66680320199227,1.6451128658310512
DD:COSMOS,z,2280,7,22.480869046561438,1.1965567076357038
DD:COSMOS,z,2281,7,22.38915165159036,1.96991247700705
DD:COSMOS,z,2293,7,22.602353702558595,2.147617803087555
DD:COSMOS,z,2298,7,22.64603904701012,1.2139672242114896
DD:COSMOS,z,2308,7,22.246321658472844,1.6668030812783674
DD:COSMOS,z,2327,7,22.56114277013349,1.3302067521511862
DD:COSMOS,z,2337,7,22.310260214339216,1.4132319743812862
DD:COSMOS,z,2356,7,22.34925324769189,1.8007478844942664
DD:COSMOS,z,2364,7,22.425669479617024,1.2185415474173134
DD:COSMOS,z,2393,7,22.6131787411555,1.1915152370032112
DD:COSMOS,z,2423,7,22.85099987321346,1.2881995859195774
DD:COSMOS,z,2452,7,21.713881318196975,1.7382397421088962
DD:COSMOS,z,2620,8,22.75708236319155,1.808228031794124
DD:COSMOS,z,2636,8,21.936714889271144,1.9256614046733853
DD:COSMOS,z,2648,8,22.561938582188667,1.1967053298886285
DD:COSMOS,z,2649,8,22.659180849886553,1.9485690861205711
DD:COSMOS,z,2663,8,22.657874936493386,1.2403358277069874
DD:COSMOS,z,2664,8,22.771183233856306,1.510511799276597
DD:COSMOS,z,2677,8,23.020384675853407,1.218216475376702
DD:COSMOS,z,2691,8,22.773750165535695,1.5266757107306572
DD:COSMOS,z,2692,8,22.95249689287528,1.3936518585874496
DD:COSMOS,z,2707,8,23.102020958301747,1.2269956468509269
DD:COSMOS,z,2719,8,22.863212308099257,1.236412921263895
DD:COSMOS,z,2721,8,23.098171187035398,1.2002543345771075
DD:COSMOS,z,2737,8,23.156047613171353,1.2156627294772746
DD:COSMOS,z,2748,8,22.4449369250648,1.2127955114184679
DD:COSMOS,z,2750,8,23.04732294674012,1.235687869361863
DD:COSMOS,z,2767,8,22.38087303185614,1.2271424367870316
DD:COSMOS,z,2777,8,22.78577895673897,1.212794851011342
DD:COSMOS,z,2780,8,22.676267569125855,1.218461028505522
DD:COSMOS,z,2796,8,22.751863769196895,1.1940743511501433
DD:COSMOS,z,2979,9,22.734509055979164,1.5981441090048483
DD:COSMOS,z,3018,9,22.910928849751954,1.2224379542881172
DD:COSMOS,z,3035,9,22.697204287869138,1.2189311375396548
DD:COSMOS,z,3046,9,22.79287678427349,1.5833073514992875
DD:COSMOS,z,3050,9,22.796999263210438,1.1819616692533468
DD:COSMOS,z,3064,9,22.980048852484302,1.3360773372591126
DD:COSMOS,z,3074,9,22.51586384774854,1.4103927050906488
DD:COSMOS,z,3079,9,22.932410261726243,1.2303129188143362
DD:COSMOS,z,3094,9,21.447084597945487,2.8720703488318646
DD:COSMOS,z,3095,9,22.25772139255788,1.6538492433884362
DD:COSMOS,z,3102,9,23.013462452778775,1.2655734144468311
DD:COSMOS,z,3108,9,23.253588487594858,1.2237175722534412
DD:COSMOS,z,3131,9,22.90495835519218,1.1823132155516294
DD:COSMOS,z,3132,9,23.251374330907176,1.190804690891404
DD:COSMOS,z,3137,9,22.760186874194293,1.85413768277831
DD:COSMOS,z,3161,9,22.98256817471108,1.324015829732427
DD:COSMOS,z,3162,9,22.824997990511868,1.3464081754425345
DD:COSMOS,z,3167,9,22.586970928182836,1.4239707932865884
DD:COSMOS,z,3329,10,22.59032262816246,1.7337167057030711
DD:COSMOS,z,3358,10,22.803932095696045,1.6524150307026848
DD:COSMOS,z,3373,10,22.470783382740684,1.9635233247428505
DD:COSMOS,z,3374,10,22.364548776998596,2.035447460957527
DD:COSMOS,z,3388,10,22.64892296677917,1.4860999705351223
DD:COSMOS,z,3401,10,22.76281953735081,1.5550799342312733
DD:COSMOS,z,3402,10,22.779590397777827,1.2608370704684908
DD:COSMOS,z,3416,10,23.18388691603714,1.2069061658740186
DD:COSMOS,z,3428,10,22.730612193141898,1.389941101261817
DD:COSMOS,z,3430,10,23.195021377879574,1.2299685323556666
DD:COSMOS,z,3445,10,23.095983750813126,1.2289155757327421
DD:COSMOS,z,3457,10,22.64505758550012,1.3249428861061412
DD:COSMOS,z,3460,10,23.30879294977068,1.1952884263134025
DD:COSMOS,z,3475,10,22.78413572455994,1.405743387765858
DD:COSMOS,z,3486,10,23.14981414530587,1.1918141245628893
DD:COSMOS,z,3489,10,22.741101309436264,1.2169749024938985
DD:COSMOS,z,3504,10,23.265624918760302,1.1765840609593736
DD:COSMOS,z,3515,10,21.936719623770948,2.3468330161370154
DD:COSMOS,z,3518,10,23.14876954386376,1.273250693935986
DD:COSMOS,z,3534,10,22.779764387301448,1.336920277738466
DD:ECDFS,g,8,1,24.783730004811673,1.0303307722464252
DD:ECDFS,g,25,1,22.659149726619503,1.7978448480513238
DD:ECDFS,g,41,1,24.350802984693406,1.5176578825680154
DD:ECDFS,g,55,1,24.027510158448393,1.7615898078137544
DD:ECDFS,g,71,1,24.644877399285008,1.0400563640434544
DD:ECDFS,g,89,1,24.525848953511908,1.0137210173441624
DD:ECDFS,g,103,1,24.7208724858813,1.0115074268434505
DD:ECDFS,g,118,1,23.978309251022214,1.0399839580019528
DD:ECDFS,g,134,1,25.04605599030454,1.1496951397871313
DD:ECDFS,g,150,1,24.533344688869885,1.2866385328273293
DD:ECDFS,g,308,2,23.537248236346837,1.940448188421377
DD:ECDFS,g,322,2,24.197688707922588,1.0044043049350755
DD:ECDFS,g,330,2,24.31093672381105,2.1187913668150147
DD:ECDFS,g,345,2,24.005655643063424,1.6173146411312467
DD:ECDFS,g,353,2,23.216738544454692,1.0511910546212633
DD:ECDFS,g,359,2,24.62582570926535,1.7698043497768172
DD:ECDFS,g,368,2,24.331691792882197,1.6529866728438076
DD:ECDFS,g,374,2,23.586797229973442,1.7523677680009058
DD:ECDFS,g,380,2,24.609692615940023,1.1494291833456811
DD:ECDFS,g,387,2,24.335610552368415,1.094882372419982
DD:ECDFS,g,395,2,24.42592698884929,1.0425238197539546
DD:ECDFS,g,409,2,24.123073312727083,1.5080430843548152
DD:ECDFS,g,417,2,24.276303226977774,1.0369879008228353
