note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy
DD:ECDFS,r,1820,6,23.791820418552962,1.0199937128829788,24.396537434331506,24.38822198695254
DD:ECDFS,r,1827,6,23.437258894235157,1.1063889859101448,24.03544481275993,24.033660462634735
DD:ECDFS,r,1828,6,22.616712287646866,1.6787945198177656,24.17038824135926,24.15477343936971
DD:ECDFS,r,1841,6,24.062732355853704,1.039269865731648,25.668117892270853,25.68901985043368
DD:ECDFS,r,1848,6,24.465566290484276,1.0434782037725796,26.092648952015445,26.091853785064252
DD:ECDFS,r,1856,6,23.562434357526044,1.3294970488111304,25.09391690717682,25.100495509248887
DD:ECDFS,r,1857,6,22.235817387769107,2.2689039556520334,22.826380230350733,22.832218956168685
DD:ECDFS,r,1870,6,24.218880936072875,1.0710437275662101,25.86847374043749,25.84516843065285
DD:ECDFS,r,1878,6,24.08375141069945,1.0767317263322653,25.686730488421414,25.710038905279426
DD:ECDFS,r,1885,6,23.80929596600872,1.509898450055481,25.419909883945508,25.435583460588695
DD:ECDFS,r,1892,6,23.621067177798157,1.0126250940643997,25.263405154651586,25.247354672378133
DD:ECDFS,r,1900,6,24.062977584442603,1.0664922618406356,25.70776187634939,25.68926507902258
DD:ECDFS,r,1907,6,24.5688647709132,1.0216226040918963,26.200178062763477,26.195152265493178
DD:ECDFS,r,1914,6,23.5969418932767,2.176677543930134,25.24115492065722,25.223229387856676
DD:ECDFS,r,1936,6,23.895015674525347,1.1387374975759577,25.574237241933847,25.521303169105323
DD:ECDFS,r,1943,6,23.860019996473696,1.0872892535510847,25.49793802184873,25.486307491053672
DD:ECDFS,r,1951,6,23.520917670639832,1.2024407336392613,25.1458717961696,25.14720516521981
DD:ECDFS,r,1958,6,24.339852833693975,1.1830395494425976,25.969983260625554,25.96614032827395
DD:ECDFS,r,1965,6,23.685976731517602,1.2746353239369013,25.34507525400489,25.31226422609758
DD:ECDFS,r,1973,6,23.070009553809893,1.247506647487816,24.68184747653279,24.69629704838987
DD:ECDFS,r,1980,6,23.51698658498902,1.3117741055044005,25.252567787950348,25.143274079568997
DD:ECDFS,r,2133,7,23.5647208991372,1.0279218945423128,25.057605746101792,25.102782050860043
DD:ECDFS,r,2140,7,24.454640249082725,1.0152750786005322,26.043083339577127,26.080927743662702
DD:ECDFS,r,2157,7,22.441081051776653,1.8898726352837651,24.07577519081238,24.06736854635663
DD:ECDFS,r,2163,7,24.112338082617427,1.2566990108105738,25.736338318286123,25.738625577197404
DD:ECDFS,r,2177,7,24.50636578888566,1.0242706961388799,26.131237378948484,26.132653283465636
DD:ECDFS,r,2187,7,22.78135454168952,1.0773232575094542,24.10217902424683,24.083095398137303
DD:ECDFS,r,2188,7,22.54942589525983,1.9418768702343399,23.74061754496493,23.742229032058987
DD:ECDFS,r,2192,7,23.89755241352551,1.0499877747737703,25.5233611458483,25.523839908105487
DD:ECDFS,r,2216,7,23.09378455512317,1.5381904856771706,24.681833232752915,24.72007204970315
DD:ECDFS,r,2222,7,23.46950745433727,1.9107270634264322,25.115362320759385,25.095794948917245
DD:ECDFS,r,2228,7,24.455572775827655,1.0689352006708444,26.095216724231705,26.08186027040763
DD:ECDFS,r,2236,7,24.229995744444103,1.0466434419534718,25.858844281481076,25.85628323902408
DD:ECDFS,r,2245,7,23.39710687280236,1.1665238126478599,25.02237580830053,25.023394367382338
DD:ECDFS,r,2251,7,24.366545453276,1.0725003387182555,25.997414783439652,25.992832947855977
DD:ECDFS,r,2258,7,24.580970311948793,1.0652768356030262,26.21032755733538,26.20725780652877
DD:ECDFS,r,2265,7,24.290969746433724,1.2193673170076893,25.92748216361646,25.9172572410137
DD:ECDFS,r,2274,7,23.445912445782962,1.0039611491032174,25.069846065839645,25.07219994036294
DD:ECDFS,r,2280,7,24.185724323501354,1.0679914981749152,25.80302324180758,25.81201181808133
DD:ECDFS,r,2287,7,22.56160317640206,2.6573516528280976,24.166408190932863,24.187890670982036
DD:ECDFS,r,2295,7,23.749245410252698,1.6707881272595344,25.3760210686291,25.375532904832674
DD:ECDFS,r,2304,7,23.83424795998768,1.0306802269825566,25.4164491315092,25.46053545456766
DD:ECDFS,r,2309,7,24.308641993840574,1.0920752367171582,25.910814233253625,25.93492948842055
DD:ECDFS,r,2316,7,24.31507764194539,1.1233942858802914,25.92885824224055,25.941365136525366
DD:ECDFS,r,2324,7,23.647321040887064,1.1809824091925711,25.25644541281556,25.27360853546704
DD:ECDFS,r,2334,7,23.518757477508938,1.209104314852583,25.134497802493335,25.145044972088915
DD:ECDFS,r,2339,7,23.51265239802195,1.351403760023584,25.114829088258418,25.138939892601925
DD:ECDFS,r,2348,7,23.687663046109947,1.3176580238628381,24.277456444350204,24.284064614509525
DD:ECDFS,r,2499,8,23.832603292487697,1.0229909004260147,25.34901940578901,25.37066444421054
DD:ECDFS,r,2500,8,23.158438794435504,2.02191820168965,23.739436443609442,23.754840362835083
DD:ECDFS,r,2507,8,22.835685913195626,1.8140705067579255,24.460911737815355,24.461973407775602
DD:ECDFS,r,2515,8,22.29403329833704,1.458918373768498,23.938210045147144,23.920320792917018
DD:ECDFS,r,2522,8,24.090156247628908,1.1608581415333266,25.79451474671258,25.716443742208885
DD:ECDFS,r,2529,8,24.02033179853088,1.4595073935959038,25.681767000059885,25.646619293110856
DD:ECDFS,r,2536,8,24.063268511018656,1.0229743001428877,24.06326851101866,24.063268511018656
DD:ECDFS,r,2537,8,22.513863760573635,1.96779894367428,24.096727587002068,24.11230576176467
DD:ECDFS,r,2551,8,23.447146050400463,1.5412288618336412,25.112246103497302,25.07343354498044
DD:ECDFS,r,2558,8,23.999027319908652,1.0704652194733126,25.624267690386823,25.62531481448863
DD:ECDFS,r,2566,8,22.7015872810831,1.8876402892290818,24.33460880785863,24.327874775663076
DD:ECDFS,r,2572,8,23.49254409370527,1.290364409546949,25.116625852314314,25.118831588285246
DD:ECDFS,r,2580,8,23.265384053417385,1.759949221804395,24.876405449420297,24.891671547997362
DD:ECDFS,r,2602,8,23.60659090743242,1.2387596539410581,25.280843397422437,25.232878402012396
DD:ECDFS,r,2609,8,24.01131887867888,1.0303134992663396,25.627337297884342,25.637606373258855
DD:ECDFS,r,2616,8,24.20962837503797,1.0709754698652167,25.841276360796908,25.835915869617946
DD:ECDFS,r,2623,8,23.46115868648525,1.781091588729618,25.09273419484387,25.087446181065225
DD:ECDFS,r,2631,8,23.707302633974184,1.0334299617014002,25.338246654451257,25.33359012855416
DD:ECDFS,r,2638,8,24.259771559927184,1.0618374649053173,25.888480842085183,25.88605905450716
DD:ECDFS,r,2645,8,23.94005284168079,1.0301111641071365,25.63951357821714,25.566340336260765
DD:ECDFS,r,2652,8,23.589510011705542,2.78633597863785,25.139260223274725,25.158600643084675
DD:ECDFS,r,2653,8,23.24994511919506,1.0060535404690043,23.62625587727415,23.626232613775038
DD:ECDFS,r,2661,8,24.27764759115137,1.0778998870044738,25.924122527241416,25.903935085731348
DD:ECDFS,r,2667,8,24.265721543435312,1.145083490686948,25.881421351483453,25.89200903801529
DD:ECDFS,r,2674,8,24.36891513778781,1.1045865147128273,26.001124451493677,25.995202632367786
DD:ECDFS,r,2682,8,23.842546854575126,1.1224852928957354,25.488467587115604,25.468834349155102
DD:ECDFS,r,2689,8,23.68726278749202,1.1307144407842822,25.317273424396447,25.313550282071997
DD:ECDFS,r,2696,8,24.146317743641607,1.2582465014728617,25.785647461604285,25.772605238221583
DD:ECDFS,r,2705,8,23.849289236589225,1.2670463593925478,25.501977145556502,25.475576731169202
DD:ECDFS,r,2719,8,23.29874646368401,1.680176264166978,24.919046651737705,24.925033958263988
DD:ECDFS,r,2871,9,23.444163134793783,1.0085604854137196,24.778972645881293,24.793139692353314
DD:ECDFS,r,2879,9,24.01849645630898,1.0024258821620362,25.21506648085786,25.211299593108137
DD:ECDFS,r,2880,9,23.517739778849368,1.7540520011271243,24.80857063239919,24.81948063529715
DD:ECDFS,r,2887,9,22.818990897058917,1.9703079165976085,24.47129861699794,24.445278391638894
DD:ECDFS,r,2896,9,23.458898450170555,1.0837512762187806,25.075006285718246,25.08518594475053
DD:ECDFS,r,2901,9,24.059931041440976,1.1368956872769942,25.749646422446908,25.686218536020952
DD:ECDFS,r,2908,9,24.442766947660548,1.0182169847055853,26.069402249842177,26.069054442240525
DD:ECDFS,r,2916,9,23.740863820587737,1.0977298717738688,25.370576599587764,25.367151315167714
DD:ECDFS,r,2926,9,23.390896301491104,1.5751257692785632,24.98932087420574,25.01718379607108
DD:ECDFS,r,2931,9,23.783640535923304,1.739436380706461,25.398222734902856,25.40992803050328
DD:ECDFS,r,2938,9,23.53292725999836,1.7728535618363015,25.164053945672087,25.159214754578336
DD:ECDFS,r,2945,9,23.677403092407825,1.4369448336823285,25.28798084621496,25.303690586987802
DD:ECDFS,r,2954,9,23.349706956431078,1.5527205817889174,24.9497704285736,24.975994451011054
DD:ECDFS,r,2959,9,23.966199766004195,1.1734502914066178,25.600853348702685,25.59248726058417
DD:ECDFS,r,2966,9,24.461363542469737,1.0741021250102267,26.1003836004554,26.087651037049714
DD:ECDFS,r,2974,9,24.08274584500754,1.0944790227465588,25.71182382191697,25.709033339587517
DD:ECDFS,r,2983,9,23.772178656164684,1.0694392812778468,25.388461623815854,25.39846615074466
DD:ECDFS,r,2988,9,24.17031587287184,1.064908625686644,25.808147081752253,25.796603367451816
DD:ECDFS,r,2996,9,24.325200067030025,1.0282092115065224,25.95010947642563,25.95148756161
DD:ECDFS,r,3003,9,23.940535861251476,1.267743239926563,25.588823647906548,25.566823355831453
DD:ECDFS,r,3012,9,23.24603852777691,1.0048221845287177,24.96164975892155,24.872326022356887
DD:ECDFS,r,3017,9,24.582268145078707,1.0779137001694368,26.22094766490605,26.208555639658684
DD:ECDFS,r,3025,9,24.44486025726338,1.0887869304840345,26.094949325542256,26.071147751843355
DD:ECDFS,r,3034,9,23.274118459637307,1.058334483216787,24.88918818049545,24.900405954217284
DD:ECDFS,r,3042,9,23.87817065838164,1.083067667499102,25.516371385203264,25.504458152961618
DD:ECDFS,r,3047,9,23.23762357805441,2.0700174192466654,24.920400457720604,24.863911072634387
DD:ECDFS,r,3054,9,23.92809407937037,1.2960225886162118,25.58706387419829,25.554381573950348
DD:ECDFS,r,3073,9,23.4473543997282,1.3573209314064076,25.061035299171674,25.073641894308178
DD:ECDFS,r,3076,9,23.48748074587851,1.4244214468600571,25.124440287371964,25.113768240458487
DD:ECDFS,r,3229,10,23.470233425404214,1.0246308689705808,25.016046686364533,25.008294577127057
DD:ECDFS,r,3230,10,23.23588103884324,1.9422727217620335,23.840555072515293,23.832282607242817
DD:ECDFS,r,3238,10,24.072392165605223,1.1572791275356602,25.717464202966475,25.6986796601852
DD:ECDFS,r,3246,10,22.831308513738698,1.4975818373570917,24.41010414777017,24.457596008318674
DD:ECDFS,r,3259,10,23.73762068928894,1.534276161210454,25.35566241725697,25.363908183868915
DD:ECDFS,r,3268,10,23.857261900823026,1.4531159770159379,25.474991074843793,25.483549395403003
DD:ECDFS,r,3274,10,23.03606846064719,1.5180061102090752,24.665269607699297,24.662355955227167
DD:ECDFS,r,3280,10,23.128747697019904,1.0625254876291723,24.597906739609243,24.598861770839505
DD:ECDFS,r,3281,10,23.75139532223281,2.1099144702727934,24.608143543929096,24.625107827652833
DD:ECDFS,r,3290,10,24.476830738245692,1.1593659690228109,26.101052812656885,26.10311823282567
DD:ECDFS,r,3296,10,24.12945427527913,1.5273629592464568,25.753563322111223,25.755741769859107
DD:ECDFS,r,3302,10,24.3495265241611,1.1311096651402686,25.98420428795913,25.975814018741076
DD:ECDFS,r,3309,10,23.55778522194918,1.3350722093079752,25.18346849086164,25.18407271652916
DD:ECDFS,r,3317,10,24.399588015074187,1.0755359629788235,26.027458316892186,26.025875509654163
DD:ECDFS,r,3326,10,24.008050160611077,1.4248877852261876,25.632604495201015,25.634337655191054
DD:ECDFS,r,3332,10,23.38140352564882,1.4045983959174286,25.03088027906079,25.007691020228798
DD:ECDFS,r,3339,10,24.11523766771741,1.0126325970390306,25.74782436157659,25.741525162297386
DD:ECDFS,r,3346,10,24.508332712495708,1.0642838996060255,26.130110780726653,26.134620207075685
DD:ECDFS,r,3353,10,23.846899002487767,1.0336234205493535,25.48177025148755,25.473186497067744
DD:ECDFS,r,3361,10,23.46036362965568,2.2882633851055894,25.09439658747189,25.086651124235658
DD:ECDFS,r,3368,10,23.890658075426874,1.067055763279205,25.524886150140734,25.51694557000685
DD:ECDFS,r,3375,10,24.629549907383034,1.028514835121684,26.24992419807161,26.25583740196301
DD:ECDFS,r,3382,10,24.294864586895464,1.058041042664215,25.918848274471262,25.92115208147544
DD:ECDFS,r,3390,10,23.646355278654077,1.0195232352550732,25.273244246024113,25.272642773234054
DD:ECDFS,r,3397,10,23.947566102668738,1.0563418350989964,25.627735650272374,25.573853597248714
DD:ECDFS,r,3405,10,24.453903405294575,1.046238144779165,26.069469560281835,26.08019089987455
DD:ECDFS,r,3412,10,24.294963310479304,1.1329470469415184,25.9173197612292,25.92125080505928
DD:ECDFS,r,3419,10,23.501664068509946,1.1826816948957526,25.11930792035029,25.127951563089923
DD:ECDFS,r,3426,10,23.201171421723615,1.2249891811440676,24.819569969813863,24.82745891630359
DD:ECDFS,r,3434,10,23.99105716283452,1.340296315877322,25.59814027827035,25.617344657414495
DD:ECDFS,r,3441,10,23.899263186474478,1.4081772427259398,25.553611422754777,25.525550681054455
DD:ECDFS,r,3595,11,24.19151258955982,1.575475196095753,25.808900574126717,25.817800084139797
DD:ECDFS,r,3601,11,22.650588753831073,1.8929301869261081,24.280462335524014,24.27687624841105
DD:ECDFS,r,3608,11,23.314913525925547,1.5410061419980416,24.953933076930127,24.941201020505524
DD:ECDFS,r,3614,11,23.880488895487133,1.5505186897902472,25.53274908070104,25.50677639006711
DD:ECDFS,r,3620,11,24.064794854780835,1.4211485203109355,25.680464566178717,25.691082349360812
DD:ECDFS,r,3635,11,22.11396505716841,1.8597200332872987,23.85360806710603,23.740252551748387
DD:ECDFS,r,3638,11,22.57072753170476,1.0853687466897743,24.204000857088705,24.19701502628474
DD:ECDFS,r,3647,11,24.067909404863812,1.5289888769198428,25.700032941918998,25.69419689944379
DD:ECDFS,r,3651,11,23.707911203395902,1.0729805900249891,25.37538911285885,25.33419869797588
DD:ECDFS,u,8,1,24.013343028830704,1.0749852999038725,25.149191273587054,25.142205512570634
DD:ECDFS,u,41,1,23.516087892983748,1.3314543562443166,24.682411243163607,24.644950376723678
DD:ECDFS,u,71,1,23.990971652850607,1.0909095046497228,25.144811933571837,25.119834136590537
DD:ECDFS,u,103,1,23.83720616281487,1.041373405606898,24.98517892996789,24.9660686465548
DD:ECDFS,u,134,1,23.696230764055933,1.2540905943806573,24.85347784151651,24.825093247795863
DD:ECDFS,u,308,2,23.331590828078838,1.6104488880165522,24.4591327697853,24.460453311818767
DD:ECDFS,u,368,2,23.710722196610693,1.422491040824867,24.864996998985063,24.839584680350622
DD:ECDFS,u,374,2,23.081541291987378,1.4882577505739982,24.191501717931846,24.210403775727308
DD:ECDFS,u,395,2,23.67992705032372,1.09484973854368,24.809267561018743,24.80878953406365
DD:ECDFS,u,424,2,23.86956868013334,1.084194359366323,25.009813743479402,24.99843116387327
DD:ECDFS,u,431,2,23.558559160804357,1.0781790938351146,24.695349181883696,24.687421644544287
DD:ECDFS,u,453,2,23.809662339884788,1.039034841111253,24.964494883924072,24.938524823624718
DD:ECDFS,u,460,2,23.20237004442876,1.0583370049926075,24.331579249673254,24.33123252816869
DD:ECDFS,u,482,2,23.93190821086114,1.1109208558616563,25.08482152140327,25.060770694601068
DD:ECDFS,u,512,2,23.126857884117975,1.3551024593601382,24.29640023312201,24.255720367857904
DD:ECDFS,u,519,2,23.299705003212267,1.4534318203820589,24.434363550847117,24.428567486952197
DD:ECDFS,u,687,3,23.324089733709183,1.0325244143478836,24.456952476219055,24.452952217449113
DD:ECDFS,u,695,3,23.073236431862647,1.8853822273948273,24.185179307106882,24.202098915602576
DD:ECDFS,u,716,3,24.13122839711712,1.0201600617948292,25.25999508653142,25.26009088085705
DD:ECDFS,u,725,3,23.52026714403579,1.6085190407589174,24.64340692088296,24.64912962777572
DD:ECDFS,u,746,3,23.869905507445907,1.079065677366361,24.981147317217342,24.998767991185836
DD:ECDFS,u,753,3,24.051892999447553,1.102383442289358,25.229652412530218,25.180755483187482
DD:ECDFS,u,775,3,23.634894162599032,1.0894716326025282,24.72951088527712,24.763756646338962
DD:ECDFS,u,805,3,22.938623263580286,1.102807092322519,24.083137548627164,24.067485747320216
DD:ECDFS,u,811,3,23.798718110885375,1.0835370361051009,24.913515669595085,24.927580594625304
DD:ECDFS,u,835,3,24.120396540476804,1.015874835156815,25.294100827471336,25.249259024216734
DD:ECDFS,u,841,3,24.02324230425767,1.0776991516027943,25.123178489984124,25.1521047879976
DD:ECDFS,u,865,3,23.154555163007217,1.0835405546043515,24.28676938512677,24.283417646747147
DD:ECDFS,u,870,3,23.73405403342497,1.3304814898926982,24.942174263592207,24.8629165171649
DD:ECDFS,u,1046,4,22.62652776609477,1.5604950207192103,23.75631452192207,23.7553902498347
DD:ECDFS,u,1076,4,23.24049170164834,1.8647710590276696,24.37458417953749,24.36935418538827
DD:ECDFS,u,1082,4,23.225394568112932,1.0343782081926198,24.439672011855855,24.354257051852862
DD:ECDFS,u,1104,4,23.999150518167205,1.0352270873238791,25.12181626677473,25.128013001907135
DD:ECDFS,u,1111,4,23.92539397787387,1.0790418365217715,25.047309422451896,25.0542564616138
DD:ECDFS,u,1140,4,24.130111961902212,1.0914963972547047,25.250724307737357,25.258974445642142
DD:ECDFS,u,1162,4,23.642001076493422,1.079300125000956,24.814576576453682,24.77086356023335
DD:ECDFS,u,1170,4,24.116849717355656,1.0460051622439834,25.224419472931782,25.245712201095586
DD:ECDFS,u,1191,4,23.734268459443385,1.0790548276310141,24.863555059174118,24.863130943183315
DD:ECDFS,u,1200,4,23.992806890337,1.0774322804284462,25.154643753673426,25.12166937407693
DD:ECDFS,u,1221,4,24.103708355454526,1.1836523507675585,25.24541761234215,25.232570839194455
DD:ECDFS,u,1228,4,23.423233057036477,1.223986998407466,24.573273581023276,24.552095540776406
DD:ECDFS,u,1250,4,23.604712311007486,1.4736257701942064,24.732035226902582,24.733574794747415
DD:ECDFS,u,1404,5,22.781546536037723,1.8957363135719225,23.9128083596864,23.910409019777653
DD:ECDFS,u,1426,5,23.071271905613138,1.7772180229592383,24.21955188726328,24.200134389353067
DD:ECDFS,u,1433,5,22.846092957321876,1.624666971810602,23.976080721091094,23.974955441061805
DD:ECDFS,u,1455,5,22.77911600526209,1.9949981603312008,23.923518215618948,23.90797848900202
DD:ECDFS,u,1462,5,23.682280794119904,1.0803703714106665,24.795948097375465,24.811143277859834
DD:ECDFS,u,1485,5,22.692326474313944,1.9030996713213764,23.83586176140934,23.821188958053874
DD:ECDFS,u,1492,5,23.82941500450918,1.0249475319925376,24.959633572857616,24.95827748824911
DD:ECDFS,u,1514,5,23.040792531351972,1.4743937263499418,24.162877398958933,24.1696550150919
DD:ECDFS,u,1520,5,24.181898321517018,1.0879079413610855,25.31209948982638,25.310760805256947
DD:ECDFS,u,1543,5,23.19063329196598,1.0492393274413505,24.33648206903319,24.31949577570591
DD:ECDFS,u,1550,5,23.62411316043113,1.078204895109291,24.782253480884087,24.75297564417106
