note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy,mjd
DD:ECDFS,g,1965,6,24.472318520296604,1.1918468402743192,25.735885514068528,25.722318520296604,62183.04325266686
DD:ECDFS,g,1973,6,23.35588078445786,1.1708985287165876,24.597250586838257,24.60588078445786,62191.01472190061
DD:ECDFS,g,1980,6,23.932994017701088,1.2205601635371748,25.198773921971007,25.182994017701088,62198.008964894725
DD:ECDFS,g,2133,7,24.16814679408278,1.055011997730595,25.364176740004083,25.41814679408278,62351.419175938565
DD:ECDFS,g,2140,7,24.75854995189792,1.0368730222233795,26.006538037547667,26.00854995189792,62358.41001069109
DD:ECDFS,g,2156,7,23.544021771521937,1.0038361915299823,24.781732823459215,24.794021771521937,62374.39975840613
DD:ECDFS,g,2163,7,24.300411928366515,1.3588735166950445,25.53327240381249,25.550411928366515,62381.25727741158
DD:ECDFS,g,2177,7,25.03250265131335,1.0078035199964845,26.284720372241416,26.28250265131335,62395.37957909931
DD:ECDFS,g,2187,7,23.15051504760806,1.0458353234021218,24.415774784298875,24.40051504760806,62405.38116707002
DD:ECDFS,g,2192,7,24.286704802098974,1.0875686829701339,25.602808545670115,25.536704802098974,62410.241874460145
DD:ECDFS,g,2216,7,22.88921923392501,1.9923120527596387,24.18523471625062,24.13921923392501,62434.05863670417
DD:ECDFS,g,2222,7,23.652554607061568,2.2486696342338766,24.932607771946948,24.902554607061568,62440.02755800541
DD:ECDFS,g,2228,7,24.896892230766937,1.0367178985784407,26.155204195799055,26.146892230766937,62446.2666558963
DD:ECDFS,g,2236,7,24.370254725984843,1.0216217810559725,25.614848867331368,25.620254725984843,62454.23313606202
DD:ECDFS,g,2245,7,23.740213734955738,1.3405245230753902,24.98916368006055,24.990213734955738,62463.038661505416
DD:ECDFS,g,2251,7,24.77072353680061,1.0392087373831558,26.016542861033187,26.02072353680061,62469.204477180145
DD:ECDFS,g,2258,7,24.972887251299063,1.0341717720220975,26.203956234302893,26.222887251299063,62476.18311764699
DD:ECDFS,g,2265,7,24.681648223020417,1.1492832993602033,25.9023863268944,25.931648223020417,62483.210312601856
DD:ECDFS,g,2274,7,23.660679796514646,1.0427141185650015,24.902336224612075,24.910679796514646,62492.040038126775
DD:ECDFS,g,2280,7,24.411775020908344,1.0360716372616952,25.64506074378576,25.661775020908344,62498.12083718252
DD:ECDFS,g,2287,7,23.47766841002597,2.1897814665370463,24.7268433041573,24.72766841002597,62505.26002564669
DD:ECDFS,g,2295,7,24.145299396320837,1.4937154315964678,25.42005814827524,25.395299396320837,62513.189233181685
DD:ECDFS,g,2304,7,23.787247968871668,1.0115944047385428,25.055678223715386,25.037247968871668,62522.03495545311
DD:ECDFS,g,2309,7,24.404661539291325,1.0532537337444188,25.660537177544825,25.654661539291325,62527.05417937913
DD:ECDFS,g,2316,7,24.90911052764592,1.0763329411646667,26.15837612295353,26.15911052764592,62534.046030039215
DD:ECDFS,g,2324,7,23.959830525752125,1.119836783453532,25.087834073585732,25.209830525752125,62542.039331777705
DD:ECDFS,g,2334,7,23.194871106003507,1.1414070135409338,24.610535205439028,24.444871106003507,62552.0180425224
DD:ECDFS,g,2339,7,23.88107048978818,1.250937209488622,25.135929808573113,25.13107048978818,62557.03333916219
DD:ECDFS,g,2348,7,23.640843487778373,1.2419944582447489,24.924260697707563,24.890843487778373,62566.00663362482
DD:ECDFS,g,2499,8,24.16551273394775,1.0477200210657296,25.473073609639805,25.41551273394775,62717.41870870282
DD:ECDFS,g,2507,8,22.246443724491623,2.110184167556726,23.50827862502142,23.496443724491623,62725.25478182466
DD:ECDFS,g,2515,8,22.52519784813657,1.6236667163887633,23.76941205895601,23.77519784813657,62733.26449075121
DD:ECDFS,g,2522,8,24.18951660504846,1.2344763825709308,25.456226882656484,25.43951660504846,62740.29659913743
DD:ECDFS,g,2529,8,24.48948805288503,1.6245234195400862,25.75001892495783,25.73948805288503,62747.223838089696
DD:ECDFS,g,2536,8,24.421362150876647,1.010999151556423,25.667913134665735,25.671362150876647,62754.399896480914
DD:ECDFS,g,2551,8,23.621804662777066,1.7344288116389925,24.880495798114687,24.871804662777066,62769.15463469461
DD:ECDFS,g,2558,8,24.380832764280072,1.0377933069352028,25.64304609066528,25.630832764280072,62776.35999625903
DD:ECDFS,g,2565,8,24.234583473453945,1.1152575496905728,25.4837796733324,25.484583473453945,62783.37716972867
DD:ECDFS,g,2572,8,23.97546664420681,1.5672092652992085,25.24831258677928,25.22546664420681,62790.11312347739
DD:ECDFS,g,2580,8,23.205871039613868,2.034828337208742,24.46986363578486,24.455871039613868,62798.06011161304
DD:ECDFS,g,2602,8,23.917186296562136,1.3357002787513075,25.26505522950817,25.167186296562136,62820.058956687266
DD:ECDFS,g,2609,8,24.092819025199546,1.011414657773484,25.320124543805417,25.342819025199546,62827.199538947236
DD:ECDFS,g,2616,8,24.714126160390734,1.0381765581620648,25.936972380503693,25.964126160390734,62834.20420678983
DD:ECDFS,g,2623,8,23.807889141160434,1.576034162033329,25.063323238724383,25.057889141160434,62841.300215226234
DD:ECDFS,g,2631,8,24.51406686814053,1.0051731243687283,25.772018882926098,25.76406686814053,62849.095739871445
DD:ECDFS,g,2638,8,24.71855586848124,1.0317546177667805,26.063571445004268,25.96855586848124,62856.140727618425
DD:ECDFS,g,2645,8,24.383613491676055,1.0112203709670162,25.60883182921396,25.633613491676055,62863.10221035025
DD:ECDFS,g,2652,8,23.644144105619024,2.283068993343675,24.8597962427553,24.894144105619024,62870.26433180069
DD:ECDFS,g,2661,8,25.10230533821354,1.0430581728950545,26.348617341509566,26.35230533821354,62879.0829239133
DD:ECDFS,g,2667,8,24.81326045881089,1.092616000574901,26.0601431175006,26.06326045881089,62885.092779028346
DD:ECDFS,g,2674,8,24.7704847814003,1.0624096343512384,26.013315599799395,26.0204847814003,62892.05839113952
DD:ECDFS,g,2682,8,23.81147735920073,1.0756556463831095,25.08001331525167,25.06147735920073,62900.043949781895
DD:ECDFS,g,2689,8,23.794005478420793,1.0818316973200264,25.065090751200252,25.044005478420793,62907.02537794403
DD:ECDFS,g,2696,8,24.501665595780864,1.1793824239881971,25.764331054393253,25.751665595780864,62914.03952114631
DD:ECDFS,g,2705,8,23.67833340110331,1.185987923939821,24.935197700068393,24.92833340110331,62923.01349823588
DD:ECDFS,g,2719,8,24.394840387948953,1.37917957836288,25.66574516056454,25.644840387948953,62937.01197273064
DD:ECDFS,g,2871,9,23.608326905868324,1.0233592902724649,24.833385827458137,24.858326905868324,63089.41708769332
DD:ECDFS,g,2879,9,24.302476928796025,1.0108295802869645,25.566898224914286,25.552476928796025,63097.408882705815
DD:ECDFS,g,2886,9,24.554343335132184,1.00523363885178,25.81128939357095,25.804343335132184,63104.39859242436
DD:ECDFS,g,2896,9,23.473413213972748,1.1332659018037372,24.736897549414532,24.723413213972748,63114.300520913166
DD:ECDFS,g,2901,9,24.71487225151357,1.203132907901848,25.94147063146184,25.96487225151357,63119.26790722613
DD:ECDFS,g,2908,9,24.94730484167019,1.004751852376479,26.202496805808085,26.19730484167019,63126.37310620978
DD:ECDFS,g,2916,9,23.92605186706409,1.1519404224219625,25.17066530715646,25.17605186706409,63134.23911877529
DD:ECDFS,g,2926,9,23.622913300492492,1.7794303764432642,24.92371153188838,24.872913300492492,63144.12501498832
DD:ECDFS,g,2931,9,23.11379063536304,2.0071515871615504,24.442706187126213,24.36379063536304,63149.09959964902
DD:ECDFS,g,2938,9,23.9015850653905,2.0535232386227396,25.144532005326298,25.1515850653905,63156.077284229155
DD:ECDFS,g,2945,9,23.472090950234517,1.5953442236595505,24.72437764003655,24.722090950234517,63163.08843082941
DD:ECDFS,g,2954,9,24.031376546722754,1.7498258489624368,25.275513164631086,25.281376546722754,63172.04997360559
DD:ECDFS,g,2959,9,24.211652248483723,1.1141727863471425,25.45015516575798,25.461652248483723,63177.29987637852
DD:ECDFS,g,2966,9,24.680644351875983,1.0403879731747887,25.956467270095803,25.930644351875983,63184.24575151268
DD:ECDFS,g,2974,9,24.631379115216582,1.0550025556879,25.891246789095437,25.881379115216582,63192.23126708611
DD:ECDFS,g,2983,9,24.141346186841197,1.174670746936481,25.398683613076983,25.391346186841197,63201.04817820533
DD:ECDFS,g,2988,9,24.418723863706038,1.03392904975679,25.655545145750654,25.668723863706038,63206.18323625509
DD:ECDFS,g,2996,9,24.68196682057006,1.0100461332624753,25.92823984112906,25.93196682057006,63214.13891881448
DD:ECDFS,g,3003,9,24.515337399274905,1.1867238185381448,25.780209285107688,25.765337399274905,63221.1995590743
DD:ECDFS,g,3012,9,23.57456998763245,1.0184846463222235,24.85122627918146,24.82456998763245,63230.03675560512
DD:ECDFS,g,3017,9,25.102030472833036,1.0430641968350667,26.338513596195487,26.352030472833036,63235.110156687304
DD:ECDFS,g,3025,9,24.76088719610599,1.0508750931544095,26.039397041273414,26.01088719610599,63243.09262310416
DD:ECDFS,g,3034,9,23.74496206131688,1.0293698045165958,24.98824906809565,24.99496206131688,63252.05587635304
DD:ECDFS,g,3042,9,24.04370258343041,1.0467471580180718,25.304835998707446,25.29370258343041,63260.04376306523
DD:ECDFS,g,3047,9,23.830645546269782,1.7858472913001142,25.113727704152762,25.080645546269782,63265.15478500857
DD:ECDFS,g,3054,9,24.428829657210404,1.2084814917561846,25.685371520129834,25.678829657210404,63272.0639278974
DD:ECDFS,g,3073,9,23.806707855002703,1.255795369824704,25.05660549446775,25.056707855002703,63291.02317607041
DD:ECDFS,g,3076,9,24.2360595510629,1.306930342360602,25.48403100339925,25.4860595510629,63294.02284471589
DD:ECDFS,g,3229,10,24.24719094484322,1.0501542882004382,25.506350808449977,25.49719094484322,63447.418875476986
DD:ECDFS,g,3238,10,24.50820415888175,1.2298503695098177,25.723694184798962,25.75820415888175,63456.33707037249
DD:ECDFS,g,3246,10,22.543846356134143,1.6761193625856046,23.787734229708004,23.793846356134143,63464.25770944902
DD:ECDFS,g,3259,10,24.244087076220495,1.7252465660635075,25.447725932754445,25.494087076220495,63477.22035867383
DD:ECDFS,g,3268,10,23.957972754600156,1.616387458418088,25.23161764462757,25.207972754600156,63486.20438477992
DD:ECDFS,g,3274,10,22.888552551359332,1.7029525699327728,24.083696406795436,24.138552551359332,63492.17894673902
DD:ECDFS,g,3280,10,23.459908046443545,1.0337454806597757,24.76387706269181,24.709908046443545,63498.382042907826
DD:ECDFS,g,3290,10,24.73896961839882,1.2325389954603871,25.982172515221073,25.98896961839882,63508.19473186335
DD:ECDFS,g,3296,10,24.409806876505613,1.7149917003783732,25.657100170787956,25.659806876505613,63514.11773951079
DD:ECDFS,g,3302,10,24.12164293189753,1.0434916350546368,25.39914461514417,25.37164293189753,63520.3281868328
DD:ECDFS,g,3309,10,23.922486332387514,1.6475467735565885,25.18251304528978,25.172486332387514,63527.09019059439
DD:ECDFS,g,3317,10,24.61877576557394,1.041387627502885,25.861749010734684,25.86877576557394,63535.287931821804
DD:ECDFS,g,3326,10,23.95914823313251,1.5795703639627936,25.20992653478568,25.20914823313251,63544.047529523305
DD:ECDFS,g,3332,10,23.057769194770216,1.7718901920417789,24.2998931513919,24.307769194770216,63550.017828960394
DD:ECDFS,g,3339,10,24.28484342260839,1.0325064073686043,25.532110028912058,25.53484342260839,63557.128389152815
DD:ECDFS,g,3346,10,25.018224423717577,1.0334496225670136,26.25313519142155,26.268224423717577,63564.202952036714
DD:ECDFS,g,3353,10,24.063342309167588,1.0134016019132899,25.26855252527018,25.313342309167588,63571.16492914272
DD:ECDFS,g,3361,10,23.92338304183848,1.9377789411061492,25.18399028585037,25.17338304183848,63579.304202850275
DD:ECDFS,g,3368,10,24.073492010221386,1.0354319643730987,25.328450480588153,25.323492010221386,63586.14443597883
DD:ECDFS,g,3375,10,24.956492704300594,1.0103503383561026,26.220274162870084,26.206492704300594,63593.10068393962
DD:ECDFS,g,3382,10,24.753706625491272,1.0291535915738868,26.00765423608586,26.003706625491272,63600.10293103379
DD:ECDFS,g,3390,10,23.994482959334935,1.0055065114112525,25.217507861045775,25.244482959334935,63608.05420143283
DD:ECDFS,g,3397,10,24.539826866017304,1.009042444881313,25.789658843938174,25.789826866017304,63615.040926922295
DD:ECDFS,g,3405,10,24.527426971791947,1.021228883015803,25.760684909974692,25.777426971791947,63623.03293498697
DD:ECDFS,g,3412,10,24.730656942312333,1.0835075212585772,25.958158838781284,25.980656942312333,63630.04589537852
DD:ECDFS,g,3419,10,23.84668087844981,1.121300951860215,25.098387006941394,25.09668087844981,63637.043985824406
DD:ECDFS,g,3426,10,23.868238217988196,1.1536235870809035,25.118862607484715,25.118238217988196,63644.0331992605
DD:ECDFS,g,3434,10,24.53586641114484,1.2424134619109035,25.777959840195113,25.78586641114484,63652.0330340298
DD:ECDFS,g,3441,10,24.342091950278935,1.2944864018308344,25.59233630461078,25.592091950278935,63659.02286524421
DD:ECDFS,g,3594,11,24.875274121996526,1.044833150214449,26.10435032757713,26.125274121996526,63812.42410365952
DD:ECDFS,g,3601,11,22.15240814188529,2.2239483143499315,23.421947599464986,23.40240814188529,63819.25461927025
DD:ECDFS,g,3608,11,23.255884176407427,1.7347896008559855,24.510764983810596,24.505884176407427,63826.26326108121
DD:ECDFS,g,3614,11,24.089343674031657,1.7469322453574236,25.33687794907724,25.339343674031657,63832.2447429483
DD:ECDFS,g,3620,11,24.13585979205882,1.5739403876379914,25.389501177820613,25.38585979205882,63838.24250853797
DD:ECDFS,g,3635,11,22.013127844820236,2.1759486807031214,23.243230759159985,23.263127844820236,63853.16409588095
DD:ECDFS,g,3638,11,23.19286391165599,1.211352341990949,24.41539104688836,24.44286391165599,63856.24715380704
DD:ECDFS,g,3647,11,24.132760680236245,1.7182781366361128,25.385761737105405,25.382760680236245,63865.15620448044
DD:ECDFS,g,3651,11,24.774084384978707,1.039603979210378,26.01366096591617,26.024084384978707,63869.37078667616
DD:ECDFS,i,8,1,23.929418111915503,1.0418821405076737,25.555334783233302,25.55570560649548,60226.34733161148
DD:ECDFS,i,25,1,22.768333261088614,1.6974825013284298,24.339710262426458,24.39462075566859,60243.07619909311
DD:ECDFS,i,41,1,23.539388614763205,1.4517681275117287,25.117336288623086,25.16567610934318,60259.056656022396
DD:ECDFS,i,55,1,22.95962504437401,1.8710721545126319,24.587797625433115,24.585912538953988,60273.35331721965
DD:ECDFS,i,71,1,23.69195824231388,1.0534234030261767,25.300574045865023,25.318245736893857,60289.18030923508
DD:ECDFS,i,89,1,23.943709423376873,1.0031887308684384,25.54380226539277,25.56999691795685,60307.060755581006
DD:ECDFS,i,103,1,23.728326415943165,1.018695625850988,25.331961243635064,25.354613910523142,60321.071667773205
DD:ECDFS,i,118,1,23.481042056461362,1.0533339449507393,25.119014416445395,25.10732955104134,60336.05097675887
DD:ECDFS,i,134,1,23.9297336216653,1.178259071465361,25.60361161342176,25.556021116245276,60352.051038882026
DD:ECDFS,i,150,1,23.662818700982015,1.3318028408836522,25.256299258262512,25.289106195561992,60368.04042276214
DD:ECDFS,i,308,2,22.882753469445525,1.8210018140091362,24.533346336381484,24.509040964025502,60526.29119813628
DD:ECDFS,i,330,2,23.408449866532525,1.9744776808002018,25.00781143991988,25.0347373611125,60548.22110454973
DD:ECDFS,i,345,2,23.330410570145077,1.539842229990331,24.964619640496522,24.956698064725053,60563.21357076524
DD:ECDFS,i,353,2,23.237635382182958,1.038151910601467,24.872125964520357,24.863922876762935,60571.30052564364
DD:ECDFS,i,359,2,23.539162343428146,1.6732932321208411,25.19229936431795,25.165449838008122,60577.16200495993
DD:ECDFS,i,368,2,23.425903302317998,1.570789579462265,25.05216276487781,25.052190796897975,60586.14733045528
DD:ECDFS,i,374,2,23.1919596641943,1.6576975262897227,24.854880240307228,24.818247158774277,60592.12500633468
DD:ECDFS,i,380,2,23.60539986181551,1.1779758168614356,25.231153914422585,25.231687356395486,60598.37631862745
DD:ECDFS,i,387,2,23.738997255589076,1.0759354019368,25.355077379849327,25.365284750169053,60605.1902835509
DD:ECDFS,i,395,2,23.43102790659524,1.0563194744427344,25.061987464828853,25.057315401175217,60613.29411567947
DD:ECDFS,i,409,2,23.085127949363585,1.5625439178479243,24.375523839226176,24.386868805811368,60627.359549315515
DD:ECDFS,i,410,2,22.346487330328753,1.8170790788652285,23.53824666122119,23.53929046712791,60628.01223269045
DD:ECDFS,i,417,2,23.650917373198517,1.0498203510847572,25.27022090996386,25.277204867778494,60635.23169679289
DD:ECDFS,i,424,2,23.944106005124258,1.0485158138239776,25.57190519699722,25.570393499704235,60642.211103162306
DD:ECDFS,i,431,2,23.779517156615,1.0441588397244295,25.407256033548148,25.405804651194977,60649.19069660258
DD:ECDFS,i,439,2,22.9270014870434,2.582752267069139,24.55218329796609,24.553288981623375,60657.33269815311
DD:ECDFS,i,447,2,23.462515990715403,1.0148881488248953,25.1228919309477,25.08880348529538,60665.12287233109
DD:ECDFS,i,453,2,23.88258358880958,1.0172621766193293,25.512691110452316,25.508871083389558,60671.11045607653
DD:ECDFS,i,460,2,23.58365619583809,1.0301125334365935,25.163331253302744,25.209943690418065,60678.101666897885
DD:ECDFS,i,468,2,23.341724127820846,1.0102795179890216,24.971879482361107,24.968011622400823,60686.062084480014
DD:ECDFS,i,475,2,23.739809293147793,1.1411517303496206,25.36654985816673,25.36609678772777,60693.10763013394
DD:ECDFS,i,482,2,23.774559753912904,1.0682679569356717,25.442231249884525,25.40084724849288,60700.0617231629
DD:ECDFS,i,497,2,23.42111485266461,1.0970272136724208,25.03716921476054,25.047402347244585,60715.03336581047
DD:ECDFS,i,504,2,22.650466421345804,1.5104670239975793,24.24536236769302,24.27675391592578,60722.093166327504
DD:ECDFS,i,512,2,22.44839480500452,1.2565794868321267,24.112724601566008,24.074682299584495,60730.03648497758
DD:ECDFS,i,519,2,23.622830587659088,1.3330640847847635,25.2358272033198,25.249118082239065,60737.03076915463
DD:ECDFS,i,674,3,23.362614868288485,1.442264380935586,25.004004073161575,24.988902362868462,60892.32224067647
